yankell,berdichevsky,123456789,0544123456,-10.000000,3/4/2022
yankell,berdichevs,123456787,0544123456,-10.000000,3/4/2022
josef,green,564564564,0584123456,76.000000,3/4/2022
josef,berger,564504564,0589123456,768.000000,3/8/2022
yakob,ber,111222333,0589123456,765.000000,3/8/2012
yakb,ber,111229333,0589123456,765.000000,3/8/2012
yar,ber,117279363,0589123456,77.000000,3/8/2012
yar,ber,117279363,0589123456,88.000000,3/8/2012
yar,ber,117279363,0589123456,89.000000,3/8/2012
yar,er,17275363,0589123456,100.000000,3/8/2011
ar,er,13,0589123456,100.000000,3/8/2011
    
